,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
1264,1264,0,3,39,113,3,0,84.0,0.5684870538340189,67,11.08.1980,0.36853683859549985,304,116,75,23,Center Forward,187.0
1265,1265,0,0,51,431,1,0,82.0,0.45526135942889295,16,07.11.1978,0.34611104372228246,726,149,146,49,Center Back,189.0
1266,1266,1,1,43,192,0,1,64.0,0.45439202938647305,7,08.03.1984,0.3462310247022574,412,94,126,44,Defensive Midfielder,171.0
1267,1267,0,2,24,88,1,0,94.0,0.3912504434918114,52,23.01.1981,0.3366235115951602,221,85,48,25,Center Forward,195.0
1268,1268,0,2,25,73,0,0,70.0,0.3964083430636651,30,05.10.1988,0.34217715670362064,169,52,44,33,Right Midfielder,179.0
1269,1269,0,2,1,52,0,0,88.0,0.42771501642827114,0,20.03.1984,0.3476850204711392,112,36,24,33,Goalkeeper,194.0
1270,1270,2,0,4,197,0,0,77.0,0.37030145129578135,0,19.01.1980,0.32882001310163733,504,188,119,60,Goalkeeper,188.0
1271,1271,2,0,69,134,1,0,80.0,0.4090480366164986,25,18.08.1984,0.3358163965696232,333,112,87,81,Center Back,187.0
1272,1272,1,2,31,180,0,0,78.0,0.5502568749826803,157,21.08.1988,0.3548199449660804,318,66,72,16,Center Forward,184.0
1273,1273,0,2,9,34,0,0,75.0,0.4600760363749333,17,08.03.1991,0.34948807255690817,109,48,27,0,Right Winger,179.0
1274,1274,2,2,16,69,1,0,78.0,0.3854328949183892,17,27.05.1987,0.3415465078498174,186,71,46,38,Defensive Midfielder,182.0
1275,1275,0,2,26,78,3,0,74.0,0.33596689240030053,18,04.08.1985,0.33662816264272144,169,58,33,77,Left Midfielder,183.0
1276,1276,0,2,19,37,0,0,76.0,0.3359668924003011,38,02.10.1991,0.3366281626427209,116,49,30,2,Attacking Midfielder,180.0
1277,1277,0,3,37,74,5,0,76.0,0.5882973115445439,6,30.08.1985,0.3698935941871719,190,71,45,20,Left Midfielder,178.0
1278,1278,1,3,24,55,0,0,78.0,0.5882973115445439,0,25.01.1979,0.3698935941871719,148,58,35,37,Goalkeeper,181.0
1279,1279,0,3,16,87,0,0,76.0,0.5460654529097396,0,10.02.1986,0.35689853360751816,178,65,26,70,Goalkeeper,192.0
1280,1280,0,2,8,89,1,0,77.0,0.35454390624688903,7,22.05.1992,0.33861814397907536,160,36,35,90,,177.0
1281,1281,3,0,72,305,2,0,71.0,0.4989502277857937,236,06.08.1983,0.3509723022036548,509,94,110,49,Right Winger,183.0
1282,1282,4,1,41,133,0,1,78.0,0.44831278022564264,7,06.12.1981,0.34748404997522586,354,114,107,58,Right Fullback,186.0
1283,1283,0,3,19,30,1,0,85.0,0.5899349903816657,0,30.03.1991,0.36776921763293247,71,25,16,23,Center Back,192.0
1284,1284,4,2,46,120,3,0,81.0,0.4086676911626798,23,28.11.1981,0.3467062690703504,289,94,75,15,Center Back,192.0
1285,1285,0,3,24,66,2,1,71.0,0.4429011653204494,29,31.12.1987,0.3471504828592546,217,88,63,18,Left Midfielder,180.0
1286,1286,0,0,5,35,0,0,65.0,0.351361852769352,8,27.08.1989,0.33780445041650914,89,22,32,53,,173.0
1287,1287,0,1,21,104,0,0,71.0,0.4422590383860536,8,03.07.1986,0.34453714528952023,241,69,68,80,Right Midfielder,184.0
1288,1288,1,1,59,129,1,0,70.0,0.39661564278014755,7,08.08.1977,0.3385275938168948,351,118,104,51,Defensive Midfielder,178.0
1289,1289,0,2,29,139,2,0,83.0,0.3741790805070315,18,18.02.1988,0.3408571796066958,262,69,54,31,Center Back,190.0
1290,1290,3,2,29,206,0,0,85.0,0.44017651223672216,0,06.08.1980,0.3470045211433756,414,113,95,16,Goalkeeper,188.0
1291,1291,3,3,64,143,1,1,88.0,0.48459331927058863,45,04.06.1983,0.35513487176649927,365,135,87,70,Defensive Midfielder,187.0
1292,1292,0,0,12,103,1,1,95.0,0.49649999292789276,79,13.05.1993,0.3493308234417501,211,63,45,92,Center Forward,193.0
1293,1293,1,2,10,74,0,0,83.0,0.4212736175124241,0,12.02.1989,0.3440727572196152,174,61,39,39,Goalkeeper,188.0
1294,1294,0,0,27,118,1,0,80.0,0.4717599878559142,12,16.02.1985,0.34872128730065655,249,71,60,8,Center Back,189.0
1295,1295,2,1,2,50,0,0,77.0,0.34594804386597233,0,13.07.1974,0.33332010570596615,168,75,43,59,Goalkeeper,186.0
1296,1296,1,2,30,106,2,0,75.0,0.3359668924003005,45,23.02.1986,0.336628162642721,222,61,55,33,Right Midfielder,178.0
1297,1297,0,2,20,57,1,0,78.0,0.3359668924003006,4,28.01.1989,0.3366281626427214,140,51,32,28,Right Fullback,183.0
1298,1298,0,3,17,250,0,0,83.0,0.5005425117131154,134,16.08.1981,0.35473315343571954,533,150,133,52,Center Forward,191.0
1299,1299,4,0,57,171,2,0,81.0,0.3765109702328938,26,06.07.1976,0.3286977654505271,494,190,133,81,Center Midfielder,183.0
1300,1300,1,0,5,31,0,0,85.0,0.35929011008936007,0,04.01.1985,0.32788778263195245,116,54,31,21,Goalkeeper,193.0
1301,1301,0,1,26,68,0,0,62.0,0.36139952401623715,25,11.02.1985,0.33570336203353435,232,92,72,32,Center Forward,174.0
1302,1302,0,3,42,59,3,0,83.0,0.5666265916297297,7,29.01.1982,0.36637603008022623,173,67,47,18,Center Back,187.0
1303,1303,1,3,29,121,0,0,69.0,0.5854809539369753,126,27.06.1981,0.36935906388429907,349,140,88,64,Right Winger,172.0
1304,1304,0,3,14,33,0,1,72.0,0.5508857385475652,7,14.07.1993,0.3504610163696649,81,30,18,42,Right Midfielder,171.0
1305,1305,0,3,5,19,0,1,87.0,0.5882973115445439,0,18.01.1989,0.3698935941871719,61,26,16,61,Goalkeeper,190.0
1306,1306,0,3,11,45,0,0,68.0,0.6097419989457996,4,22.10.1992,0.3681739507918447,95,26,24,68,Center Midfielder,182.0
1307,1307,0,3,46,37,1,0,72.0,0.5698702635720647,1,26.04.1989,0.3674177142836152,111,40,34,64,Defensive Midfielder,178.0
1308,1308,0,1,55,75,2,0,70.0,0.34128969583584723,6,13.10.1980,0.33444033836424547,235,94,66,88,Right Fullback,178.0
1309,1309,0,3,11,26,0,0,73.0,0.5904738671702476,8,23.04.1990,0.367365189460227,85,36,23,26,Center Forward,181.0
1310,1310,0,1,15,64,1,0,59.0,0.3670938843452117,29,19.02.1990,0.3323002100467336,214,93,57,32,Right Midfielder,172.0
1311,1311,0,0,31,88,0,1,85.0,0.41557367034071185,4,05.08.1989,0.334258895148947,224,75,61,21,Left Fullback,179.0
1312,1312,0,0,8,23,0,0,71.0,0.38207825800621614,12,13.06.1991,0.3298063908376288,79,34,22,84,Attacking Midfielder,175.0
1313,1313,0,0,1,4,0,0,75.0,0.5154422248750119,2,30.09.1994,0.3415330085880513,16,10,2,45,Right Fullback,183.0
1314,1314,1,0,29,102,2,0,84.0,0.39157666525383755,16,18.10.1977,0.3323445807906678,276,101,73,60,Center Back,188.0
1315,1315,2,0,59,109,2,0,76.0,0.3937470582161718,20,04.10.1987,0.3311439748791446,286,100,77,81,Center Back,183.0
1316,1316,2,0,27,43,1,1,85.0,0.3977582012369405,4,30.09.1988,0.33218368466857373,115,40,32,81,,191.0
1317,1317,2,0,33,80,0,0,65.0,0.3607470403179296,19,19.08.1984,0.3280617863130951,168,50,38,53,,173.0
1318,1318,0,0,0,22,0,0,71.0,0.43296700809497835,4,14.12.1992,0.34332335216496235,42,14,6,94,,183.0
1319,1319,0,1,22,273,0,1,77.0,0.40633778146192556,148,05.08.1985,0.34427897450977635,454,82,99,44,Left Winger,184.0
1320,1320,0,3,1,6,0,0,70.0,0.5692736277500364,0,17.05.1995,0.3670900125209469,18,8,4,87,Left Fullback,175.0
1321,1321,0,3,42,72,1,0,70.0,0.5984620852504008,30,18.03.1984,0.36884624799298976,189,69,48,64,Attacking Midfielder,178.0
1322,1322,0,1,10,127,0,0,80.0,0.4751317989011122,0,12.01.1987,0.36147762283491025,230,55,48,59,Goalkeeper,190.0
1323,1323,0,0,4,11,0,0,85.0,0.4020582815164877,0,25.03.1993,0.33453125370818765,48,19,18,49,Goalkeeper,191.0
1324,1324,0,0,12,34,0,0,,0.39431454702125013,35,25.05.1994,0.3448283432157762,55,13,8,45,Center Forward,178.0
1325,1325,0,3,50,216,1,0,85.0,0.49530719981628707,36,04.04.1987,0.3519367144127706,354,70,68,66,Center Midfielder,189.0
1326,1326,1,0,36,234,0,0,75.0,0.4758038178725979,65,26.06.1987,0.34738148248791484,444,108,102,48,Attacking Midfielder,177.0
1327,1327,0,0,5,16,1,1,,0.4625953816448512,4,01.05.1992,0.3408535349870575,60,29,15,53,Left Winger,190.0
1328,1328,1,1,15,46,1,1,70.0,0.4990770349475759,4,14.11.1993,0.34797465413370393,96,25,25,57,,182.0
1329,1329,2,3,33,68,1,0,83.0,0.5882973115445439,8,26.04.1985,0.3698935941871718,152,48,36,20,Center Back,187.0
1330,1330,0,3,7,17,1,0,78.0,0.5774629773978313,6,12.01.1992,0.36967019737283197,42,17,8,26,,184.0
1331,1331,1,3,44,84,0,0,77.0,0.5723801502756343,20,30.05.1989,0.36538648491465253,180,59,37,9,Center Back,186.0
1332,1332,0,0,42,104,0,0,75.0,0.5495515374836112,10,15.03.1989,0.3567315839585305,198,53,41,83,Defensive Midfielder,187.0
1333,1333,0,0,39,256,0,0,66.0,0.52412825189054,76,13.12.1984,0.3498465580476939,467,113,98,6,Right Midfielder,168.0
1334,1334,0,2,17,89,0,0,79.0,0.33596689240030053,121,20.03.1985,0.33662816264272144,247,100,58,28,Center Forward,185.0
1335,1335,0,0,43,169,0,0,70.0,0.40536108248555786,13,23.03.1983,0.3410680778899444,417,159,89,34,Defensive Midfielder,174.0
1336,1336,4,2,14,55,1,0,72.0,0.3359668924003006,5,20.02.1992,0.3366281626427214,116,40,21,39,Center Midfielder,179.0
1337,1337,0,3,15,45,1,0,70.0,0.5882973115445439,15,09.04.1985,0.3698935941871718,135,50,40,23,Right Midfielder,176.0
1338,1338,2,0,101,180,3,0,69.0,0.4295858463677159,30,13.10.1980,0.3403444849287107,465,172,113,83,Center Midfielder,175.0
1339,1339,0,0,5,86,0,1,64.0,0.3825930284102329,47,25.03.1989,0.32922747042980677,215,77,52,48,Left Winger,177.0
1340,1340,0,0,10,24,0,0,,0.36609369300560896,3,12.09.1991,0.32913464679374943,63,29,10,49,Center Back,184.0
1341,1341,0,2,25,70,0,0,82.0,0.40103583848261787,15,20.06.1993,0.3407985181248714,116,23,23,31,Left Fullback,183.0
1342,1342,1,2,22,90,1,0,85.0,0.451180504008939,6,01.02.1987,0.3475139183184074,188,47,51,11,Left Fullback,191.0
1343,1343,0,0,26,77,1,0,85.0,0.551404928079767,7,07.10.1990,0.35300817575567905,124,25,22,45,Center Back,196.0
1344,1344,2,3,19,82,0,0,69.0,0.6006253267517039,33,23.05.1985,0.36881953900287406,201,71,48,52,Center Forward,168.0
1345,1345,0,2,14,98,0,0,78.0,0.38225526626562145,54,23.04.1985,0.3405896501725808,268,105,65,72,Center Forward,183.0
1346,1346,0,2,17,103,0,0,72.0,0.393819166781297,11,22.06.1990,0.3420975513267092,238,74,61,25,Right Fullback,179.0
1347,1347,3,2,89,236,3,0,80.0,0.45260099776308366,35,13.02.1980,0.3495610988420127,459,116,107,16,Defensive Midfielder,188.0
1348,1348,1,2,39,56,1,0,85.0,0.3622442751013177,12,15.01.1988,0.3390188881460582,182,78,48,28,Center Back,190.0
1349,1349,0,0,58,166,0,0,70.0,0.4419293450781901,42,06.06.1985,0.33966566355594036,397,136,95,82,Right Midfielder,178.0
1350,1350,0,2,3,40,0,0,73.0,0.3452216086839762,0,18.07.1989,0.3376025807667876,124,56,28,91,Goalkeeper,188.0
1351,1351,2,2,19,66,1,0,88.0,0.35773011399252747,44,01.04.1991,0.33841283747142226,152,49,37,0,Center Forward,190.0
1352,1352,1,2,38,95,1,0,85.0,0.44042262049774944,18,21.06.1987,0.35031510771918034,247,99,53,91,Center Back,194.0
1353,1353,1,2,21,62,0,0,67.0,0.39200733486640627,7,11.10.1990,0.34159908855652454,150,49,39,25,Defensive Midfielder,179.0
1354,1354,0,2,37,82,0,0,72.0,0.4363289474196534,21,28.02.1990,0.3447578266283362,208,68,58,2,Defensive Midfielder,177.0
1355,1355,1,2,25,59,2,0,78.0,0.34759186469501746,22,22.02.1988,0.3383795664846491,171,77,35,77,Attacking Midfielder,172.0
1356,1356,3,0,17,66,1,1,84.0,0.4128681220632335,6,09.07.1986,0.3360941634243944,231,98,67,54,Center Back,187.0
1357,1357,2,1,15,39,0,0,74.0,0.3696430164053852,25,23.06.1984,0.33711796143165756,143,60,44,24,,178.0
1358,1358,3,1,57,85,1,0,64.0,0.45345602328910495,25,28.01.1982,0.3451754616744909,256,89,82,4,Center Back,186.0
1359,1359,2,1,34,88,0,0,67.0,0.3623366612185638,27,16.06.1981,0.33475470314357186,281,114,79,32,Attacking Midfielder,180.0
1360,1360,2,0,37,185,0,0,76.0,0.47533391776417944,23,11.08.1980,0.34837994113984716,365,88,92,6,Center Back,183.0
1361,1361,2,2,77,137,4,0,81.0,0.4050644998986021,90,08.10.1984,0.3443578395101512,340,122,81,2,Center Midfielder,180.0
1362,1362,0,1,1,0,0,1,78.0,0.24595902318939034,0,13.12.1989,0.298225227393224,3,1,2,58,Center Back,181.0
1363,1363,0,2,13,74,2,0,83.0,0.37188979406399447,36,27.11.1989,0.34143796485819056,175,60,41,77,Left Winger,180.0
1364,1364,3,2,45,142,0,0,75.0,0.4822114465351046,16,24.04.1987,0.350373601835581,292,92,58,89,Center Back,186.0
1365,1365,4,3,35,51,2,0,78.0,0.5089714785644288,5,18.05.1985,0.3671238625825992,132,49,32,69,Center Back,188.0
1366,1366,0,0,0,17,0,0,73.0,0.37201719161241636,8,14.07.1995,0.3274051655486803,27,7,3,6,,173.0
1367,1367,0,3,17,72,0,0,70.0,0.6190478256854072,11,07.02.1992,0.3678872907059258,129,31,26,29,,177.0
1368,1368,1,3,0,19,0,0,75.0,0.5882973115445439,0,03.08.1986,0.36989359418717194,29,7,3,20,Goalkeeper,179.0
1369,1369,0,2,16,34,1,0,67.0,0.48968663322643846,5,02.09.1989,0.3563732520971434,89,32,23,31,Left Fullback,176.0
1370,1370,2,3,41,111,2,0,72.0,0.5776876051195876,73,09.06.1983,0.36701728856094384,313,114,88,26,Center Forward,174.0
1371,1371,7,3,152,369,12,0,75.0,0.5414575885469683,58,30.03.1986,0.3530131557758062,548,98,81,66,Right Fullback,183.0
1372,1372,1,3,53,66,3,0,76.0,0.5660863477451281,5,03.04.1986,0.3653304179956408,174,62,46,52,Right Fullback,185.0
1373,1373,0,3,19,16,0,0,75.0,0.5882973115445439,1,28.05.1990,0.3698935941871719,57,29,12,26,Attacking Midfielder,180.0
1374,1374,1,0,7,26,0,0,73.0,0.45443971190198024,2,12.07.1991,0.3380036074385142,86,45,15,53,,178.0
1375,1375,2,0,32,132,0,0,71.0,0.4228919368178756,89,22.01.1987,0.3373395351584978,345,126,87,92,,178.0
1376,1376,0,0,14,159,0,0,69.0,0.435047950670275,57,24.01.1983,0.3414371397630726,292,86,47,94,Left Midfielder,173.0
1377,1377,0,0,22,210,1,1,64.0,0.45911052095536087,58,25.10.1981,0.34423818307291915,461,140,111,60,Right Winger,168.0
1378,1378,2,2,18,52,2,0,76.0,0.3597124567218005,31,07.03.1993,0.33808011024670787,126,42,32,1,Center Forward,179.0
1379,1379,1,0,20,272,0,0,84.0,0.49085471905779227,0,20.04.1976,0.34791342727802077,665,213,180,8,Goalkeeper,188.0
1380,1380,0,0,9,116,0,0,63.0,0.45564605994000806,58,17.03.1989,0.3494842491858619,194,43,35,49,Attacking Midfielder,172.0
1381,1381,0,2,18,120,0,0,70.0,0.40006711264626343,90,16.04.1986,0.3463068958392911,263,85,58,89,Center Forward,173.0
1382,1382,1,0,34,161,0,1,84.0,0.4642434068558129,75,12.10.1981,0.34200100603835487,393,135,97,53,,191.0
1383,1383,1,1,51,97,5,1,72.0,0.31290162902246893,9,22.02.1982,0.33401358802244374,224,49,78,59,Left Fullback,176.0
1384,1384,0,1,55,250,3,1,72.0,0.4481837764421391,73,27.07.1979,0.34398203461489457,473,97,126,96,Right Winger,175.0
1385,1385,0,2,29,119,1,0,71.0,0.4275819725069557,61,31.01.1988,0.3446169066097266,251,68,64,11,Attacking Midfielder,174.0
1386,1386,1,1,0,3,0,1,73.0,0.15642362706370264,0,06.06.1992,0.2814257541137123,7,1,3,57,,185.0
1387,1387,0,3,30,61,1,0,72.0,0.5967876906709219,3,28.09.1987,0.36738664928804277,141,43,37,10,Right Fullback,178.0
1388,1388,1,3,56,225,3,0,64.0,0.5400812259535119,94,31.10.1979,0.36155916089326545,479,146,108,26,Left Midfielder,170.0
1389,1389,0,0,22,143,1,0,72.0,0.4730628351955226,41,23.10.1979,0.342115552489002,411,169,99,34,Left Midfielder,178.0
1390,1390,1,2,25,178,0,0,96.0,0.393571444964773,0,04.05.1976,0.34075002504774166,462,175,109,28,Goalkeeper,196.0
1391,1391,1,2,44,107,1,0,82.0,0.47416983836682614,10,26.03.1989,0.35945852732294037,244,74,63,90,Center Back,190.0
1392,1392,0,1,11,74,0,0,78.0,0.35683374938138945,0,28.05.1985,0.33759653208644186,203,78,51,32,Goalkeeper,185.0
1393,1393,1,2,40,241,0,0,83.0,0.45001856463347745,67,21.01.1982,0.347904584798943,501,160,100,11,Defensive Midfielder,191.0
1394,1394,1,3,32,71,6,0,76.0,0.5845402330826699,15,28.04.1986,0.3776943427370985,180,65,44,37,Left Midfielder,184.0
1395,1395,0,3,31,69,1,0,68.0,0.568325330614873,12,22.04.1986,0.3663818948388269,179,68,42,18,Left Winger,168.0
1396,1396,0,2,20,60,1,0,78.0,0.4503784937745569,5,20.11.1990,0.3221276312966791,116,24,32,90,,183.0
1397,1397,2,2,19,58,0,0,88.0,0.4950009476626903,4,03.02.1989,0.3552077387669877,134,43,33,38,Center Back,191.0
1398,1398,1,2,35,103,2,0,73.0,0.3343633146910783,9,18.04.1983,0.33694816176817444,237,76,58,39,Defensive Midfielder,178.0
1399,1399,0,3,31,71,3,0,71.0,0.4220953606823069,25,26.12.1989,0.3382875832895734,188,69,48,87,Right Midfielder,178.0
1400,1400,1,2,62,128,7,0,82.0,0.4882331395181355,8,09.06.1988,0.3559878167855779,260,72,60,91,Center Back,185.0
1401,1401,3,3,80,148,0,0,72.0,0.5230080200511642,149,27.05.1985,0.3542724838125193,317,102,67,87,Center Forward,179.0
1402,1402,0,2,6,23,0,0,65.0,0.34972399680597804,12,06.01.1993,0.33770524994893536,53,21,9,25,Attacking Midfielder,178.0
1403,1403,3,2,49,125,3,0,88.0,0.4621234531652613,18,23.07.1979,0.34506075052843904,284,85,74,90,Center Back,193.0
1404,1404,1,2,8,55,0,0,78.0,0.3359668924003006,41,02.03.1990,0.3366281626427214,161,50,56,89,Center Forward,189.0
1405,1405,0,1,27,139,0,1,72.0,0.34927031896405913,56,22.12.1982,0.32730125723271924,335,103,93,51,Right Winger,174.0
1406,1406,3,1,76,185,3,1,74.0,0.3715048206403639,18,24.12.1978,0.33177145533344365,428,140,103,58,Center Back,185.0
1407,1407,1,2,26,81,0,0,82.0,0.3938084568609761,60,02.10.1983,0.34434911855371836,205,73,51,90,Center Forward,186.0
1408,1408,0,1,48,234,0,0,72.0,0.436440870491108,70,06.01.1980,0.3425805683225725,578,196,148,57,Attacking Midfielder,173.0
1409,1409,0,1,2,65,0,1,80.0,0.3508370377569787,0,11.07.1980,0.33498658369604045,172,58,49,44,,185.0
1410,1410,1,2,37,85,1,0,72.0,0.3575952306143125,48,20.08.1987,0.33814704870188855,226,85,56,25,Right Midfielder,185.0
1411,1411,1,3,24,82,3,0,72.0,0.5068028677968607,19,07.01.1987,0.3350662743061857,144,42,20,70,Attacking Midfielder,180.0
1412,1412,0,2,19,65,1,0,86.0,0.35895438012884234,12,24.08.1991,0.33876009283983494,144,45,34,1,Center Back,192.0
1413,1413,2,2,42,186,0,0,80.0,0.4677473977283996,149,25.01.1984,0.34963913014903036,412,144,82,11,Center Forward,191.0
1414,1414,0,2,51,121,0,0,83.0,0.43799434807282933,12,01.01.1989,0.34318276516347984,237,62,54,11,Center Back,189.0
1415,1415,0,2,31,117,0,0,82.0,0.3359668924003006,83,14.09.1981,0.3366281626427214,335,142,76,33,Center Forward,185.0
1416,1416,0,2,10,25,0,0,82.0,0.364492982078944,2,11.04.1991,0.3386384326472402,52,13,14,2,Center Back,190.0
1417,1417,1,2,10,78,0,0,65.0,0.38547265662747204,3,02.11.1988,0.34122719314116645,199,69,52,25,Right Fullback,171.0
1418,1418,0,2,28,85,0,0,80.0,0.431620744038775,4,11.03.1985,0.3369723115087693,171,45,41,33,Center Back,192.0
1419,1419,0,1,5,102,0,0,82.0,0.4863239344955857,0,26.11.1981,0.351671065345059,252,95,55,96,Goalkeeper,188.0
1420,1420,1,2,36,92,1,0,71.0,0.33814614990398967,14,11.09.1987,0.3370424169323669,241,77,72,77,Defensive Midfielder,178.0
1421,1421,0,2,7,36,0,0,75.0,0.3359668924003008,17,27.09.1988,0.33662816264272116,102,35,31,28,Center Forward,180.0
1422,1422,0,2,49,103,4,0,68.0,0.3503203840397139,9,21.08.1986,0.338717160601816,229,76,50,2,Right Midfielder,170.0
1423,1423,6,0,77,133,2,1,82.0,0.3881752110335909,20,20.05.1986,0.33299167003081315,303,85,85,60,Defensive Midfielder,189.0
1424,1424,5,0,38,102,0,1,72.0,0.24819851691708517,42,01.06.1984,0.31246565041925434,304,113,89,82,Right Midfielder,172.0
1425,1425,1,0,19,96,0,0,68.0,0.4531082171887721,31,22.08.1986,0.3419153938285122,270,112,62,8,Attacking Midfielder,175.0
1426,1426,1,0,22,111,0,0,77.0,0.43025462184199836,2,06.09.1983,0.33751792500967087,290,109,70,34,Right Fullback,181.0
1427,1427,1,0,71,159,1,0,77.0,0.3835433194940005,16,12.12.1981,0.3331887355117301,400,134,107,14,Left Fullback,183.0
1428,1428,0,0,1,97,0,0,82.0,0.43598172289955495,0,14.03.1975,0.33658081484667063,220,65,58,53,,188.0
1429,1429,1,1,10,167,1,1,82.0,0.5012171789619279,0,28.03.1985,0.35231024106269965,350,97,86,58,Goalkeeper,185.0
1430,1430,0,0,12,63,0,1,76.0,0.4318592925994989,12,29.12.1991,0.3362659339381696,186,80,43,83,Center Back,191.0
1431,1431,1,2,73,206,5,0,69.0,0.39331667959784417,9,19.02.1979,0.34043400900546067,492,173,113,39,Right Fullback,172.0
1432,1432,0,0,21,189,0,0,60.0,0.491596285675555,39,01.01.1985,0.34305444831786197,443,139,115,76,Defensive Midfielder,170.0
1433,1433,3,0,76,418,4,0,83.0,0.47721821231014966,194,30.05.1980,0.3484121469581642,765,171,176,45,Center Midfielder,188.0
1434,1434,0,0,43,165,0,0,72.0,0.4703155311423443,76,14.09.1986,0.34392092284807385,324,91,68,27,Center Forward,175.0
1435,1435,1,0,64,203,3,0,66.0,0.37343693370172387,45,17.03.1982,0.3288786258619715,424,110,111,27,Attacking Midfielder,176.0
1436,1436,1,0,50,97,0,0,75.0,0.40910340267316553,19,10.03.1981,0.3345899466061718,266,98,71,92,Right Fullback,180.0
1437,1437,2,0,67,187,2,0,70.0,0.4087287580784002,57,14.12.1982,0.33445034852584454,399,122,90,34,Center Midfielder,178.0
1438,1438,2,0,36,100,3,0,81.0,0.47990367102087833,14,23.01.1986,0.34446398123860866,260,87,73,53,,188.0
1439,1439,1,0,47,191,2,0,87.0,0.4518846077567718,28,16.06.1984,0.3431846401398621,387,117,79,54,Right Fullback,186.0
1440,1440,0,0,12,188,0,0,70.0,0.44240976551247135,44,22.07.1984,0.3432401385224527,481,172,121,45,Left Midfielder,182.0
1441,1441,0,0,74,234,1,0,77.0,0.48776872519117326,52,05.07.1979,0.351639529290181,465,119,112,8,Center Midfielder,180.0
1442,1442,0,0,1,29,0,0,86.0,0.3913482829485761,0,28.11.1980,0.3331005507614843,69,22,18,63,Goalkeeper,195.0
1443,1443,0,3,40,116,2,0,68.0,0.5706065376979115,42,14.12.1987,0.36613671739242115,293,107,70,9,Right Winger,179.0
1444,1444,0,2,34,131,0,0,72.0,0.40605947990485786,8,27.04.1989,0.3426761342571775,258,64,63,16,Defensive Midfielder,185.0
1445,1445,0,2,2,78,0,0,90.0,0.3359668924003006,0,04.04.1978,0.3366281626427214,199,67,54,38,,192.0
1446,1446,1,2,33,69,1,0,79.0,0.3393078071603132,68,08.11.1988,0.33707825679419334,198,79,50,2,Center Forward,185.0
1447,1447,0,2,18,109,0,0,80.0,0.4079793695735426,0,03.08.1988,0.34401803512433654,265,97,59,89,Goalkeeper,189.0
1448,1448,5,1,64,206,3,0,82.0,0.44541103438976665,20,01.08.1980,0.3462281581016268,494,155,133,59,Left Fullback,182.0
1449,1449,1,0,51,220,1,1,85.0,0.4133165634904125,11,16.12.1977,0.33555777393471287,562,197,145,27,Center Back,191.0
1450,1450,0,1,68,95,1,0,80.0,0.3625038633484966,7,10.02.1980,0.3360124383818802,286,104,87,71,Center Back,184.0
1451,1451,0,0,10,60,0,0,64.0,0.3942563932220794,20,15.04.1986,0.33890859584213484,170,62,48,53,Left Midfielder,172.0
1452,1452,0,1,0,43,0,0,70.0,0.3787481665705555,11,18.11.1989,0.3393774762639526,98,27,28,44,,192.0
1453,1453,2,2,50,127,2,0,72.0,0.5645275624520948,61,18.04.1983,0.35396189841427056,297,103,67,39,Right Midfielder,173.0
1454,1454,0,2,17,64,2,0,59.0,0.365634572499173,28,02.06.1988,0.34390921448096784,153,56,33,25,Attacking Midfielder,169.0
1455,1455,0,2,5,45,0,0,69.0,0.3142773304474274,24,06.05.1992,0.3381740394173555,107,42,20,2,Attacking Midfielder,178.0
1456,1456,0,2,40,129,1,0,67.0,0.4704275987294165,59,15.03.1981,0.34985798686062775,348,130,89,89,Attacking Midfielder,170.0
1457,1457,0,2,7,77,0,0,78.0,0.534626240029829,44,29.03.1990,0.3529341871247915,162,57,28,31,Center Forward,180.0
1458,1458,1,2,26,67,0,0,80.0,0.3681426117098637,18,05.06.1991,0.3389860443072623,154,50,37,77,Defensive Midfielder,184.0
1459,1459,0,0,13,204,0,0,68.0,0.471567724616854,82,16.03.1989,0.3493673264897973,355,76,75,6,Center Forward,170.0
1460,1460,0,2,15,81,0,1,71.0,0.5205316837719801,11,24.12.1986,0.3645894568964236,194,65,48,91,Right Fullback,181.0
1461,1461,9,1,92,210,3,0,75.0,0.49485034193972155,37,28.08.1982,0.359697042539737,349,62,77,59,Center Midfielder,186.0
1462,1462,2,1,28,174,0,0,79.0,0.5097372775140254,21,22.09.1984,0.35553407615551674,307,55,78,59,Center Back,183.0
1463,1463,0,3,16,125,1,0,71.0,0.5299850856464741,20,11.04.1991,0.3528677258438923,164,18,21,29,Attacking Midfielder,172.0
1464,1464,1,3,6,130,0,0,88.0,0.5391143730207641,0,11.05.1992,0.36104204400946666,210,33,47,10,Goalkeeper,199.0
1465,1465,0,1,12,67,1,1,75.0,0.4515272350826011,5,01.07.1988,0.3479556763576739,134,42,25,32,Defensive Midfielder,180.0
1466,1466,2,2,23,117,0,0,72.0,0.47016916770218753,32,20.03.1983,0.34905813872837027,275,98,60,90,Attacking Midfielder,183.0
1467,1467,2,2,42,151,1,0,82.0,0.3611941939714035,25,28.12.1977,0.33903899116114056,354,127,76,77,Center Back,191.0
1468,1468,0,2,17,243,1,0,74.0,0.4666148315851637,142,13.09.1989,0.3485896515030204,355,53,59,12,Attacking Midfielder,186.0
1469,1469,0,2,10,36,0,0,65.0,0.38646756177747354,11,23.05.1994,0.3438719419039571,84,29,19,77,,174.0
